A,B,vU,vI,rU,rI,A_names,B_names
x2|x3|x4|x5|x6,i1|i3|i4,1|2|2,2|1|0,65,78,Egypt|Palestine|Jordan|Syria|Saudi Arabia,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x2|x3|x4|x5,i1|i2|i3|i4|i5,1|1|2,2|2|1,58,85,Egypt|Palestine|Jordan|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts along the Jordan River|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights|Arab countries grant citizenship to Palestinians who remain within their borders
